chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	20690000	20740000	tsk_10	78071	365825.425277	nan	0.99	False
1	20700000	20750000	tsk_10	55742	337409.315501	nan	0.99	False
1	20710000	20760000	tsk_10	69121	300249.787319	nan	0.99	False
1	20720000	20770000	tsk_10	77531	292963.605321	nan	0.99	False
1	20730000	20780000	tsk_10	74324	302435.641919	nan	0.99	False
1	20740000	20790000	tsk_10	96143	315550.769514	nan	0.99	False
1	20750000	20800000	tsk_10	104934	320651.096911	nan	0.99	False
1	20760000	20810000	tsk_10	113525	318465.242312	nan	0.99	False
1	20770000	20820000	tsk_10	106583	314093.533114	nan	0.99	False
1	20780000	20830000	tsk_10	114261	317736.624113	nan	0.99	False
1	20790000	20840000	tsk_10	82030	298792.55092	nan	0.99	False
1	20800000	20850000	tsk_10	100061	306807.351117	nan	0.99	False
1	20810000	20860000	tsk_10	103743	338866.5519	nan	0.99	False
1	20820000	20870000	tsk_10	99720	324294.187909	nan	0.99	False
1	20830000	20880000	tsk_10	87056	317736.624113	nan	0.99	False
1	20840000	20890000	tsk_10	102324	341781.024698	nan	0.99	False
1	20850000	20900000	tsk_10	116626	384769.498456	nan	0.99	False
1	20860000	20910000	tsk_10	149595	357810.625084	nan	0.99	False
1	20870000	20920000	tsk_10	135843	384769.498456	nan	0.99	False
1	20880000	20930000	tsk_10	144983	396427.389642	nan	0.99	False
1	20890000	20940000	tsk_10	167646	398613.244239	nan	0.99	False
1	20900000	20950000	tsk_10	147796	370925.752671	nan	0.99	False
1	20910000	20960000	tsk_10	119131	365096.807077	nan	0.99	False
1	20920000	20970000	tsk_10	112534	332308.988104	nan	0.99	False
1	20930000	20980000	tsk_10	131971	317736.624113	nan	0.99	False
1	20940000	20990000	tsk_10	110421	292234.987121	nan	0.99	False
1	20950000	21000000	tsk_10	116174	279848.477723	nan	0.99	False
1	20960000	21010000	tsk_10	106101	267461.968322	nan	0.99	False
1	20970000	21020000	tsk_10	109207	274019.532123	nan	0.99	False
1	20980000	21030000	tsk_10	88365	281305.714123	nan	0.99	False
1	20990000	21040000	tsk_10	79743	307535.969317	nan	0.99	False
1	21000000	21050000	tsk_10	76337	314093.533114	nan	0.99	False
1	21010000	21060000	tsk_10	82117	322108.33331	nan	0.99	False
1	21020000	21070000	tsk_10	84546	322108.33331	nan	0.99	False
1	21030000	21080000	tsk_10	86770	336680.697301	nan	0.99	False
1	21040000	21090000	tsk_10	72072	332308.988104	nan	0.99	False
1	21050000	21100000	tsk_10	83711	314093.533114	nan	0.99	False
1	21060000	21110000	tsk_10	55436	313364.914915	nan	0.99	False
1	21070000	21120000	tsk_10	32094	324294.187909	nan	0.99	False
1	21110000	21160000	tsk_10	44377	338866.5519	nan	0.99	False
1	21120000	21170000	tsk_10	44377	338137.9337	nan	0.99	False
1	21130000	21180000	tsk_10	75134	349795.824891	nan	0.99	False
1	21140000	21190000	tsk_10	116598	341052.406498	nan	0.99	False
1	21150000	21200000	tsk_10	171059	353438.915888	nan	0.99	False
1	21160000	21210000	tsk_10	161620	350524.443091	nan	0.99	False
1	21170000	21220000	tsk_10	191774	373111.607269	nan	0.99	False
1	21180000	21230000	tsk_10	197235	367282.661675	nan	0.99	False
1	21190000	21240000	tsk_10	157067	347609.970293	nan	0.99	False
1	21200000	21250000	tsk_10	114929	350524.443091	nan	0.99	False
1	21210000	21260000	tsk_10	117750	383312.262057	nan	0.99	False
1	21220000	21270000	tsk_10	116762	356353.388686	nan	0.99	False
1	21230000	21280000	tsk_10	154860	342509.642897	nan	0.99	False
1	21240000	21290000	tsk_10	159403	366554.043476	nan	0.99	False
1	21250000	21300000	tsk_10	168263	349795.824891	nan	0.99	False
1	21260000	21310000	tsk_10	133263	338866.5519	nan	0.99	False
1	21270000	21320000	tsk_10	112494	343238.261097	nan	0.99	False
1	21280000	21330000	tsk_10	93367	370197.134472	nan	0.99	False
1	21290000	21340000	tsk_10	108817	352710.297689	nan	0.99	False
1	21300000	21350000	tsk_10	93717	349795.824891	nan	0.99	False
1	21310000	21360000	tsk_10	94673	331580.369905	nan	0.99	False
1	21320000	21370000	tsk_10	105731	333037.606304	nan	0.99	False
1	21330000	21380000	tsk_10	103921	300249.787319	nan	0.99	False
1	21340000	21390000	tsk_10	139227	325022.806109	nan	0.99	False
1	21350000	21400000	tsk_10	150117	330123.133506	nan	0.99	False
1	21360000	21410000	tsk_10	164905	344695.497496	nan	0.99	False
1	21370000	21420000	tsk_10	139430	362182.33428	nan	0.99	False
1	21380000	21430000	tsk_10	156106	378940.552863	nan	0.99	False
1	21390000	21440000	tsk_10	103921	345424.115695	nan	0.99	False
1	21400000	21450000	tsk_10	71268	339595.170099	nan	0.99	False
1	21410000	21460000	tsk_10	83207	340323.788299	nan	0.99	False
1	21420000	21470000	tsk_10	119787	324294.187909	nan	0.99	False
1	21430000	21480000	tsk_10	117839	325751.424308	nan	0.99	False
1	21440000	21490000	tsk_10	90321	322836.95151	nan	0.99	False
1	21450000	21500000	tsk_10	106925	321379.715111	nan	0.99	False
1	21460000	21510000	tsk_10	96533	314822.151314	nan	0.99	False
1	21470000	21520000	tsk_10	67363	341781.024698	nan	0.99	False
1	21480000	21530000	tsk_10	53372	362910.95248	nan	0.99	False
1	21490000	21540000	tsk_10	59096	385498.116655	nan	0.99	False
1	21500000	21550000	tsk_10	77974	397156.007841	nan	0.99	False
1	21510000	21560000	tsk_10	84544	385498.116655	nan	0.99	False
1	21520000	21570000	tsk_10	87240	352710.297689	nan	0.99	False
1	21530000	21580000	tsk_10	114803	339595.170099	nan	0.99	False
1	21540000	21590000	tsk_10	111285	329394.515306	nan	0.99	False
1	21550000	21600000	tsk_10	111345	317008.005913	nan	0.99	False
1	21560000	21610000	tsk_10	99073	346152.733894	nan	0.99	False
1	21570000	21620000	tsk_10	94057	346152.733894	nan	0.99	False
1	21580000	21630000	tsk_10	82773	337409.315501	nan	0.99	False
1	21590000	21640000	tsk_10	84565	344695.497496	nan	0.99	False
1	21600000	21650000	tsk_10	108010	346881.352094	nan	0.99	False
1	21610000	21660000	tsk_10	143002	329394.515306	nan	0.99	False
1	21620000	21670000	tsk_10	138032	322108.33331	nan	0.99	False
1	21630000	21680000	tsk_10	128000	321379.715111	nan	0.99	False
1	21640000	21690000	tsk_10	138137	315550.769514	nan	0.99	False
1	21650000	21700000	tsk_10	109754	321379.715111	nan	0.99	False
1	21660000	21710000	tsk_10	80464	313364.914915	nan	0.99	False
1	21670000	21720000	tsk_10	80461	341052.406498	nan	0.99	False
1	21680000	21730000	tsk_10	92279	348338.588493	nan	0.99	False
1	21690000	21740000	tsk_10	90668	359996.479682	nan	0.99	False
1	21700000	21750000	tsk_10	92299	368739.898074	nan	0.99	False
1	21710000	21760000	tsk_10	97036	362182.33428	nan	0.99	False
1	21720000	21770000	tsk_10	114300	335223.460902	nan	0.99	False
1	21730000	21780000	tsk_10	122541	325751.424308	nan	0.99	False
1	21740000	21790000	tsk_10	147289	309721.823916	nan	0.99	False
1	21750000	21800000	tsk_10	117779	308993.205716	nan	0.99	False
1	21760000	21810000	tsk_10	127038	341781.024698	nan	0.99	False
1	21770000	21820000	tsk_10	119019	350524.443091	nan	0.99	False
1	21780000	21830000	tsk_10	105101	364368.188878	nan	0.99	False
1	21790000	21840000	tsk_10	68896	369468.516273	nan	0.99	False
1	21800000	21850000	tsk_10	68896	391327.062248	nan	0.99	False
1	21810000	21860000	tsk_10	76237	355624.770486	nan	0.99	False
1	21820000	21870000	tsk_10	126831	357082.006885	nan	0.99	False
1	21830000	21880000	tsk_10	138589	358539.243284	nan	0.99	False
1	21840000	21890000	tsk_10	104555	368011.279874	nan	0.99	False
1	21850000	21900000	tsk_10	104555	341052.406498	nan	0.99	False
1	21860000	21910000	tsk_10	132075	358539.243284	nan	0.99	False
1	21870000	21920000	tsk_10	79762	356353.388686	nan	0.99	False
1	21880000	21930000	tsk_10	54873	346881.352094	nan	0.99	False
1	21890000	21940000	tsk_10	72709	335223.460902	nan	0.99	False
1	21900000	21950000	tsk_10	100537	327937.278907	nan	0.99	False
1	21910000	21960000	tsk_10	114580	344695.497496	nan	0.99	False
1	21920000	21970000	tsk_10	143783	380397.789261	nan	0.99	False
1	21930000	21980000	tsk_10	131579	367282.661675	nan	0.99	False
1	21940000	21990000	tsk_10	111422	394241.535044	nan	0.99	False
1	21950000	22000000	tsk_10	154261	397884.62604	nan	0.99	False
1	21960000	22010000	tsk_10	146687	389141.207651	nan	0.99	False
1	21970000	22020000	tsk_10	120554	347609.970293	nan	0.99	False
1	21980000	22030000	tsk_10	108846	357810.625084	nan	0.99	False
1	21990000	22040000	tsk_10	136522	334494.842703	nan	0.99	False
1	22000000	22050000	tsk_10	115104	330123.133506	nan	0.99	False
1	22010000	22060000	tsk_10	111313	309721.823916	nan	0.99	False
1	22020000	22070000	tsk_10	113850	322108.33331	nan	0.99	False
1	22030000	22080000	tsk_10	124364	334494.842703	nan	0.99	False
1	22040000	22090000	tsk_10	111961	336680.697301	nan	0.99	False
1	22050000	22100000	tsk_10	104254	338866.5519	nan	0.99	False
1	22060000	22110000	tsk_10	85906	349067.206692	nan	0.99	False
1	22070000	22120000	tsk_10	99700	327937.278907	nan	0.99	False
1	22080000	22130000	tsk_10	93440	323565.56971	nan	0.99	False
1	22090000	22140000	tsk_10	91285	308264.587517	nan	0.99	False
1	22100000	22150000	tsk_10	89782	292234.987121	nan	0.99	False
1	22110000	22160000	tsk_10	124911	303164.260118	nan	0.99	False
1	22120000	22170000	tsk_10	140256	321379.715111	nan	0.99	False
1	22130000	22180000	tsk_10	146113	320651.096911	nan	0.99	False
1	22140000	22190000	tsk_10	154503	336680.697301	nan	0.99	False
1	22150000	22200000	tsk_10	135888	346881.352094	nan	0.99	False
1	22160000	22210000	tsk_10	119629	353438.915888	nan	0.99	False
1	22170000	22220000	tsk_10	101690	341781.024698	nan	0.99	False
1	22180000	22230000	tsk_10	104992	330851.751705	nan	0.99	False
1	22190000	22240000	tsk_10	87753	322108.33331	nan	0.99	False
1	22200000	22250000	tsk_10	94435	326480.042508	nan	0.99	False
1	22210000	22260000	tsk_10	103231	319193.860512	nan	0.99	False
1	22220000	22270000	tsk_10	111646	334494.842703	nan	0.99	False
1	22230000	22280000	tsk_10	77387	362910.95248	nan	0.99	False
1	22240000	22290000	tsk_10	87200	365096.807077	nan	0.99	False
1	22250000	22300000	tsk_10	75820	357810.625084	nan	0.99	False
1	22260000	22310000	tsk_10	96412	341052.406498	nan	0.99	False
1	22270000	22320000	tsk_10	92947	350524.443091	nan	0.99	False
1	22280000	22330000	tsk_10	89551	325751.424308	nan	0.99	False
1	22290000	22340000	tsk_10	89268	333037.606304	nan	0.99	False
1	22300000	22350000	tsk_10	104280	354896.152287	nan	0.99	False
1	22310000	22360000	tsk_10	88133	368011.279874	nan	0.99	False
1	22320000	22370000	tsk_10	79271	349067.206692	nan	0.99	False
1	22330000	22380000	tsk_10	69172	351981.67949	nan	0.99	False
1	22340000	22390000	tsk_10	51678	341052.406498	nan	0.99	False
1	22350000	22400000	tsk_10	69728	311907.678515	nan	0.99	False
1	22360000	22410000	tsk_10	70471	308993.205716	nan	0.99	False
1	22370000	22420000	tsk_10	55121	302435.641919	nan	0.99	False
1	22380000	22430000	tsk_10	77861	306807.351117	nan	0.99	False
1	22390000	22440000	tsk_10	110740	334494.842703	nan	0.99	False
1	22400000	22450000	tsk_10	113312	340323.788299	nan	0.99	False
1	22410000	22460000	tsk_10	111696	333766.224503	nan	0.99	False
1	22420000	22470000	tsk_10	100274	340323.788299	nan	0.99	False
1	22430000	22480000	tsk_10	92897	318465.242312	nan	0.99	False
1	22440000	22490000	tsk_10	71973	277662.623123	nan	0.99	False
1	22450000	22500000	tsk_10	45805	284220.186922	nan	0.99	False
1	22460000	22510000	tsk_10	66688	298792.55092	nan	0.99	False
1	22470000	22520000	tsk_10	57817	294420.841721	nan	0.99	False
1	22480000	22530000	tsk_10	57788	318465.242312	nan	0.99	False
1	22490000	22540000	tsk_10	57802	327208.660708	nan	0.99	False
1	22500000	22550000	tsk_10	73656	322836.95151	nan	0.99	False
1	22510000	22560000	tsk_10	51266	303164.260118	nan	0.99	False
1	22520000	22570000	tsk_10	35216	313364.914915	nan	0.99	False
1	22530000	22580000	tsk_10	65978	306078.732917	nan	0.99	False
1	22540000	22590000	tsk_10	47831	316279.387713	nan	0.99	False
1	22550000	22600000	tsk_10	63900	334494.842703	nan	0.99	False
1	22560000	22610000	tsk_10	78294	353438.915888	nan	0.99	False
1	22570000	22620000	tsk_10	129530	352710.297689	nan	0.99	False
1	22580000	22630000	tsk_10	147083	348338.588493	nan	0.99	False
1	22590000	22640000	tsk_10	162633	361453.716081	nan	0.99	False
1	22600000	22650000	tsk_10	155743	343238.261097	nan	0.99	False
1	22610000	22660000	tsk_10	167680	337409.315501	nan	0.99	False
1	22620000	22670000	tsk_10	131170	351253.06129	nan	0.99	False
1	22630000	22680000	tsk_10	117771	352710.297689	nan	0.99	False
1	22640000	22690000	tsk_10	112836	344695.497496	nan	0.99	False
1	22650000	22700000	tsk_10	76104	358539.243284	nan	0.99	False
1	22660000	22710000	tsk_10	82062	357810.625084	nan	0.99	False
1	22670000	22720000	tsk_10	97240	345424.115695	nan	0.99	False
1	22680000	22730000	tsk_10	116856	335223.460902	nan	0.99	False
1	22690000	22740000	tsk_10	96914	327937.278907	nan	0.99	False
1	22700000	22750000	tsk_10	111192	313364.914915	nan	0.99	False
1	22710000	22760000	tsk_10	117176	315550.769514	nan	0.99	False
1	22720000	22770000	tsk_10	107375	313364.914915	nan	0.99	False
1	22730000	22780000	tsk_10	97797	329394.515306	nan	0.99	False
1	22740000	22790000	tsk_10	70066	303164.260118	nan	0.99	False
1	22750000	22800000	tsk_10	82811	312636.296715	nan	0.99	False
1	22760000	22810000	tsk_10	67106	304621.496518	nan	0.99	False
1	22770000	22820000	tsk_10	53987	294420.841721	nan	0.99	False
1	22780000	22830000	tsk_10	79576	277662.623123	nan	0.99	False
1	22790000	22840000	tsk_10	93268	312636.296715	nan	0.99	False
1	22800000	22850000	tsk_10	102094	319922.478711	nan	0.99	False
1	22810000	22860000	tsk_10	84820	319193.860512	nan	0.99	False
1	22820000	22870000	tsk_10	106419	329394.515306	nan	0.99	False
1	22830000	22880000	tsk_10	80154	371654.370871	nan	0.99	False
1	22840000	22890000	tsk_10	98218	362182.33428	nan	0.99	False
1	22850000	22900000	tsk_10	115632	373111.607269	nan	0.99	False
1	22860000	22910000	tsk_10	125937	388412.589451	nan	0.99	False
1	22870000	22920000	tsk_10	131009	408085.280827	nan	0.99	False
1	22880000	22930000	tsk_10	137869	359996.479682	nan	0.99	False
1	22890000	22940000	tsk_10	143547	357082.006885	nan	0.99	False
1	22900000	22950000	tsk_10	106689	338866.5519	nan	0.99	False
1	22910000	22960000	tsk_10	103294	338866.5519	nan	0.99	False
1	22920000	22970000	tsk_10	75675	319193.860512	nan	0.99	False
1	22930000	22980000	tsk_10	90881	343238.261097	nan	0.99	False
1	22940000	22990000	tsk_10	82937	361453.716081	nan	0.99	False
1	22950000	23000000	tsk_10	86124	365825.425277	nan	0.99	False
1	22960000	23010000	tsk_10	99788	351981.67949	nan	0.99	False
1	22970000	23020000	tsk_10	107681	344695.497496	nan	0.99	False
1	22980000	23030000	tsk_10	96867	325751.424308	nan	0.99	False
1	22990000	23040000	tsk_10	101990	311179.060315	nan	0.99	False
1	23000000	23050000	tsk_10	106478	324294.187909	nan	0.99	False
1	23010000	23060000	tsk_10	81668	338866.5519	nan	0.99	False
1	23020000	23070000	tsk_10	62196	363639.570679	nan	0.99	False
1	23030000	23080000	tsk_10	91768	366554.043476	nan	0.99	False
1	23040000	23090000	tsk_10	72828	362910.95248	nan	0.99	False
1	23050000	23100000	tsk_10	58672	350524.443091	nan	0.99	False
1	23060000	23110000	tsk_10	52415	343238.261097	nan	0.99	False
1	23070000	23120000	tsk_10	67623	319922.478711	nan	0.99	False
1	23080000	23130000	tsk_10	56638	331580.369905	nan	0.99	False
1	23090000	23140000	tsk_10	71784	325022.806109	nan	0.99	False
1	23100000	23150000	tsk_10	73686	330851.751705	nan	0.99	False
1	23110000	23160000	tsk_10	83515	330123.133506	nan	0.99	False
1	23120000	23170000	tsk_10	81162	349067.206692	nan	0.99	False
1	23130000	23180000	tsk_10	87290	373840.225468	nan	0.99	False
1	23140000	23190000	tsk_10	67912	392055.680447	nan	0.99	False
1	23150000	23200000	tsk_10	81102	400070.480637	nan	0.99	False
1	23160000	23210000	tsk_10	84782	402984.953434	nan	0.99	False
1	23170000	23220000	tsk_10	58198	384040.880257	nan	0.99	False
1	23180000	23230000	tsk_10	71432	357810.625084	nan	0.99	False
1	23190000	23240000	tsk_10	163124	367282.661675	nan	0.99	False
1	23200000	23250000	tsk_10	167091	353438.915888	nan	0.99	False
1	23210000	23260000	tsk_10	132231	337409.315501	nan	0.99	False
1	23220000	23270000	tsk_10	158235	341052.406498	nan	0.99	False
1	23230000	23280000	tsk_10	163699	350524.443091	nan	0.99	False
1	23240000	23290000	tsk_10	109424	322108.33331	nan	0.99	False
1	23250000	23300000	tsk_10	103800	312636.296715	nan	0.99	False
1	23260000	23310000	tsk_10	115912	333766.224503	nan	0.99	False
1	23270000	23320000	tsk_10	95078	340323.788299	nan	0.99	False
1	23280000	23330000	tsk_10	87822	327208.660708	nan	0.99	False
1	23290000	23340000	tsk_10	75057	339595.170099	nan	0.99	False
1	23300000	23350000	tsk_10	55715	335223.460902	nan	0.99	False
1	23310000	23360000	tsk_10	63460	322836.95151	nan	0.99	False
1	23320000	23370000	tsk_10	78934	325022.806109	nan	0.99	False
1	23330000	23380000	tsk_10	78670	322108.33331	nan	0.99	False
1	23340000	23390000	tsk_10	77858	343966.879296	nan	0.99	False
1	23350000	23400000	tsk_10	123369	348338.588493	nan	0.99	False
1	23360000	23410000	tsk_10	144219	357810.625084	nan	0.99	False
1	23370000	23420000	tsk_10	138659	341052.406498	nan	0.99	False
1	23380000	23430000	tsk_10	188229	350524.443091	nan	0.99	False
1	23390000	23440000	tsk_10	212646	336680.697301	nan	0.99	False
1	23400000	23450000	tsk_10	177709	335952.079102	nan	0.99	False
1	23410000	23460000	tsk_10	142925	327208.660708	nan	0.99	False
1	23420000	23470000	tsk_10	150604	331580.369905	nan	0.99	False
1	23430000	23480000	tsk_10	105065	314093.533114	nan	0.99	False
1	23440000	23490000	tsk_10	89992	329394.515306	nan	0.99	False
1	23450000	23500000	tsk_10	113429	330851.751705	nan	0.99	False
1	23460000	23510000	tsk_10	110307	319922.478711	nan	0.99	False
1	23470000	23520000	tsk_10	126905	318465.242312	nan	0.99	False
1	23480000	23530000	tsk_10	129178	337409.315501	nan	0.99	False
1	23490000	23540000	tsk_10	119993	306807.351117	nan	0.99	False
1	23500000	23550000	tsk_10	91326	308993.205716	nan	0.99	False
1	23510000	23560000	tsk_10	98538	313364.914915	nan	0.99	False
1	23520000	23570000	tsk_10	90568	309721.823916	nan	0.99	False
1	23530000	23580000	tsk_10	83750	311179.060315	nan	0.99	False
1	23540000	23590000	tsk_10	91159	330123.133506	nan	0.99	False
1	23550000	23600000	tsk_10	120546	354167.534088	nan	0.99	False
1	23560000	23610000	tsk_10	105814	350524.443091	nan	0.99	False
1	23570000	23620000	tsk_10	110408	364368.188878	nan	0.99	False
1	23580000	23630000	tsk_10	152583	368011.279874	nan	0.99	False
1	23590000	23640000	tsk_10	169111	370925.752671	nan	0.99	False
1	23600000	23650000	tsk_10	136462	361453.716081	nan	0.99	False
1	23610000	23660000	tsk_10	163118	407356.662628	nan	0.99	False
1	23620000	23670000	tsk_10	164575	429215.208602	nan	0.99	False
1	23630000	23680000	tsk_10	144239	421200.408411	nan	0.99	False
1	23640000	23690000	tsk_10	122156	414642.844619	nan	0.99	False
1	23650000	23700000	tsk_10	141452	402256.335234	nan	0.99	False
1	23660000	23710000	tsk_10	149054	368739.898074	nan	0.99	False
1	23670000	23720000	tsk_10	148562	352710.297689	nan	0.99	False
1	23680000	23730000	tsk_10	138106	359996.479682	nan	0.99	False
1	23690000	23740000	tsk_10	133057	359996.479682	nan	0.99	False
1	23700000	23750000	tsk_10	114593	359267.861483	nan	0.99	False
1	23710000	23760000	tsk_10	115531	362182.33428	nan	0.99	False
1	23720000	23770000	tsk_10	167146	349067.206692	nan	0.99	False
1	23730000	23780000	tsk_10	207298	339595.170099	nan	0.99	False
1	23740000	23790000	tsk_10	204131	345424.115695	nan	0.99	False
1	23750000	23800000	tsk_10	227416	359996.479682	nan	0.99	False
1	23760000	23810000	tsk_10	213638	372382.98907	nan	0.99	False
1	23770000	23820000	tsk_10	175516	381855.025659	nan	0.99	False
1	23780000	23830000	tsk_10	156738	389141.207651	nan	0.99	False
1	23790000	23840000	tsk_10	182816	378211.934663	nan	0.99	False
1	23800000	23850000	tsk_10	167262	366554.043476	nan	0.99	False
1	23810000	23860000	tsk_10	170237	346881.352094	nan	0.99	False
1	23820000	23870000	tsk_10	146445	328665.897107	nan	0.99	False
1	23830000	23880000	tsk_10	108394	309721.823916	nan	0.99	False
1	23840000	23890000	tsk_10	48190	295149.459921	nan	0.99	False
1	23850000	23900000	tsk_10	59037	284948.805122	nan	0.99	False
1	23860000	23910000	tsk_10	35760	284220.186922	nan	0.99	False
1	23870000	23920000	tsk_10	37556	304621.496518	nan	0.99	False
1	23880000	23930000	tsk_10	97586	337409.315501	nan	0.99	False
1	23890000	23940000	tsk_10	118355	373111.607269	nan	0.99	False
1	23900000	23950000	tsk_10	118175	392784.298646	nan	0.99	False
1	23910000	23960000	tsk_10	102198	424114.881208	nan	0.99	False
1	23920000	23970000	tsk_10	125147	412456.990022	nan	0.99	False
1	23930000	23980000	tsk_10	63718	396427.389642	nan	0.99	False
1	23940000	23990000	tsk_10	80840	375297.461867	nan	0.99	False
1	23950000	24000000	tsk_10	53439	380397.789261	nan	0.99	False
1	23960000	24010000	tsk_10	80721	395698.771443	nan	0.99	False
1	23970000	24020000	tsk_10	42393	410999.753624	nan	0.99	False
1	23980000	24030000	tsk_10	94555	410271.135425	nan	0.99	False
1	23990000	24040000	tsk_10	111061	422657.64481	nan	0.99	False
1	24000000	24050000	tsk_10	129720	400799.098836	nan	0.99	False
1	24010000	24060000	tsk_10	102641	357082.006885	nan	0.99	False
1	24020000	24070000	tsk_10	140515	357082.006885	nan	0.99	False
1	24030000	24080000	tsk_10	115292	365096.807077	nan	0.99	False
1	24040000	24090000	tsk_10	127114	353438.915888	nan	0.99	False
1	24050000	24100000	tsk_10	97168	351981.67949	nan	0.99	False
1	24060000	24110000	tsk_10	122376	364368.188878	nan	0.99	False
1	24070000	24120000	tsk_10	117389	351253.06129	nan	0.99	False
1	24080000	24130000	tsk_10	116101	351253.06129	nan	0.99	False
1	24090000	24140000	tsk_10	71033	339595.170099	nan	0.99	False
1	24100000	24150000	tsk_10	85164	347609.970293	nan	0.99	False
1	24110000	24160000	tsk_10	86147	320651.096911	nan	0.99	False
1	24120000	24170000	tsk_10	62449	335223.460902	nan	0.99	False
1	24130000	24180000	tsk_10	47107	295878.07812	nan	0.99	False
1	24140000	24190000	tsk_10	84788	292234.987121	nan	0.99	False
1	24150000	24200000	tsk_10	102556	293692.223521	nan	0.99	False
1	24160000	24210000	tsk_10	89175	297335.31452	nan	0.99	False
1	24170000	24220000	tsk_10	127178	280577.095923	nan	0.99	False
1	24180000	24230000	tsk_10	145668	306078.732917	nan	0.99	False
1	24190000	24240000	tsk_10	162815	318465.242312	nan	0.99	False
1	24200000	24250000	tsk_10	145657	327208.660708	nan	0.99	False
1	24210000	24260000	tsk_10	155338	331580.369905	nan	0.99	False
1	24220000	24270000	tsk_10	130144	341781.024698	nan	0.99	False
1	24230000	24280000	tsk_10	96157	333766.224503	nan	0.99	False
1	24240000	24290000	tsk_10	51238	329394.515306	nan	0.99	False
1	24250000	24300000	tsk_10	59903	318465.242312	nan	0.99	False
1	24260000	24310000	tsk_10	86305	324294.187909	nan	0.99	False
1	24270000	24320000	tsk_10	99971	338137.9337	nan	0.99	False
1	24280000	24330000	tsk_10	161333	348338.588493	nan	0.99	False
1	24290000	24340000	tsk_10	184832	349067.206692	nan	0.99	False
1	24300000	24350000	tsk_10	192442	361453.716081	nan	0.99	False
1	24310000	24360000	tsk_10	166116	355624.770486	nan	0.99	False
1	24320000	24370000	tsk_10	149086	351981.67949	nan	0.99	False
1	24330000	24380000	tsk_10	111004	363639.570679	nan	0.99	False
1	24340000	24390000	tsk_10	98899	385498.116655	nan	0.99	False
1	24350000	24400000	tsk_10	90744	360725.097882	nan	0.99	False
1	24360000	24410000	tsk_10	84051	373111.607269	nan	0.99	False
1	24370000	24420000	tsk_10	98276	361453.716081	nan	0.99	False
1	24380000	24430000	tsk_10	92742	346881.352094	nan	0.99	False
1	24390000	24440000	tsk_10	88204	312636.296715	nan	0.99	False
1	24400000	24450000	tsk_10	74701	302435.641919	nan	0.99	False
1	24410000	24460000	tsk_10	92187	297335.31452	nan	0.99	False
1	24420000	24470000	tsk_10	80664	292963.605321	nan	0.99	False
1	24430000	24480000	tsk_10	57105	270376.441123	nan	0.99	False
1	24440000	24490000	tsk_10	66001	273290.913923	nan	0.99	False
1	24450000	24500000	tsk_10	74296	292963.605321	nan	0.99	False
1	24460000	24510000	tsk_10	69124	280577.095923	nan	0.99	False
1	24470000	24520000	tsk_10	52017	260175.786321	nan	0.99	False
1	24480000	24530000	tsk_10	63093	279119.859523	nan	0.99	False
1	24490000	24540000	tsk_10	61753	298792.55092	nan	0.99	False
1	24500000	24550000	tsk_10	73778	293692.223521	nan	0.99	False
1	24510000	24560000	tsk_10	74944	309721.823916	nan	0.99	False
1	24520000	24570000	tsk_10	63868	338866.5519	nan	0.99	False
1	24530000	24580000	tsk_10	69506	354167.534088	nan	0.99	False
1	24540000	24590000	tsk_10	81249	333766.224503	nan	0.99	False
1	24550000	24600000	tsk_10	102990	351253.06129	nan	0.99	False
1	24560000	24610000	tsk_10	104853	370925.752671	nan	0.99	False
1	24570000	24620000	tsk_10	129899	350524.443091	nan	0.99	False
1	24580000	24630000	tsk_10	146168	335952.079102	nan	0.99	False
1	24590000	24640000	tsk_10	133908	355624.770486	nan	0.99	False
1	24600000	24650000	tsk_10	152276	371654.370871	nan	0.99	False
1	24610000	24660000	tsk_10	148009	354896.152287	nan	0.99	False
1	24620000	24670000	tsk_10	158631	370197.134472	nan	0.99	False
1	24630000	24680000	tsk_10	127072	362182.33428	nan	0.99	False
1	24640000	24690000	tsk_10	133085	353438.915888	nan	0.99	False
1	24650000	24700000	tsk_10	117105	328665.897107	nan	0.99	False
1	24660000	24710000	tsk_10	116789	341052.406498	nan	0.99	False
1	24670000	24720000	tsk_10	80893	340323.788299	nan	0.99	False
1	24680000	24730000	tsk_10	103397	348338.588493	nan	0.99	False
1	24690000	24740000	tsk_10	107979	352710.297689	nan	0.99	False
1	24700000	24750000	tsk_10	95341	346152.733894	nan	0.99	False
1	24710000	24760000	tsk_10	91817	330123.133506	nan	0.99	False
1	24720000	24770000	tsk_10	109778	310450.442116	nan	0.99	False
1	24730000	24780000	tsk_10	102829	298792.55092	nan	0.99	False
1	24740000	24790000	tsk_10	115945	278391.241323	nan	0.99	False
1	24750000	24800000	tsk_10	121000	272562.295723	nan	0.99	False
1	24760000	24810000	tsk_10	130630	267461.968322	nan	0.99	False
1	24770000	24820000	tsk_10	98772	290049.132522	nan	0.99	False
1	24780000	24830000	tsk_10	113977	287134.659722	nan	0.99	False
1	24790000	24840000	tsk_10	138269	304621.496518	nan	0.99	False
1	24800000	24850000	tsk_10	132441	322836.95151	nan	0.99	False
1	24810000	24860000	tsk_10	117733	354167.534088	nan	0.99	False
