Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_79	NA	144	53
1	1	50000	tsk_80	92209.0	154	53
1	1	50000	tsk_81	44820.0	148	53
1	1	50000	tsk_82	72150.0	153	53
1	1	50000	tsk_83	85521.0	155	53
1	1	50000	tsk_84	50582.0	153	53
1	1	50000	tsk_85	21686.0	146	53
1	1	50000	tsk_86	61779.0	149	53
1	1	50000	tsk_87	79602.0	155	53
1	1	50000	tsk_88	116513.0	160	53
1	1	50000	tsk_89	56092.0	147	53
1	1	50000	tsk_90	98311.0	156	53
1	1	50000	tsk_91	93397.0	153	53
1	1	50000	tsk_92	113436.0	159	53
1	1	50000	tsk_93	76659.0	150	53
1	1	50000	tsk_94	69632.0	152	53
1	1	50000	tsk_95	47533.0	149	53
1	1	50000	tsk_96	53481.0	146	53
1	1	50000	tsk_97	43356.0	151	53
1	1	50000	tsk_98	73436.0	154	53
1	1	50000	tsk_99	65484.0	152	53
1	1	50000	tsk_50	75923.0	142	54
1	1	50000	tsk_51	53957.0	139	54
1	1	50000	tsk_52	95208.0	147	54
1	1	50000	tsk_53	62874.0	140	54
1	1	50000	tsk_54	90600.0	144	54
1	1	50000	tsk_55	89935.0	143	54
1	1	50000	tsk_56	74990.0	148	54
1	1	50000	tsk_57	120208.0	150	54
1	1	50000	tsk_58	76688.0	141	54
1	1	50000	tsk_59	40586.0	138	54
1	1	50000	tsk_60	57874.0	139	54
1	1	50000	tsk_61	53957.0	139	54
1	1	50000	tsk_62	98141.0	144	54
1	1	50000	tsk_63	105909.0	147	54
1	1	50000	tsk_64	75015.0	144	54
1	1	50000	tsk_65	90511.0	145	54
1	1	50000	tsk_66	77503.0	142	54
1	1	50000	tsk_67	54984.0	137	54
1	1	50000	tsk_68	82503.0	143	54
1	1	50000	tsk_69	105405.0	146	54
1	1	50000	tsk_70	64984.0	139	54
1	1	50000	tsk_71	83591.0	143	54
1	1	50000	tsk_72	48957.0	138	54
1	1	50000	tsk_73	NA	134	54
1	1	50000	tsk_74	28598.0	136	54
1	1	50000	tsk_75	55468.0	139	54
1	1	50000	tsk_76	44635.0	138	54
1	1	50000	tsk_77	32239.0	136	54
1	1	50000	tsk_78	70511.0	141	54
1	1	50000	tsk_79	43098.0	136	54
1	1	50000	tsk_80	71688.0	140	54
1	1	50000	tsk_81	53043.0	141	54
1	1	50000	tsk_82	NA	133	54
1	1	50000	tsk_83	53076.0	138	54
1	1	50000	tsk_84	NA	135	54
1	1	50000	tsk_85	84020.0	143	54
1	1	50000	tsk_86	NA	135	54
1	1	50000	tsk_87	54984.0	137	54
1	1	50000	tsk_88	NA	135	54
1	1	50000	tsk_89	72462.0	142	54
1	1	50000	tsk_90	66553.0	139	54
1	1	50000	tsk_91	97503.0	146	54
1	1	50000	tsk_92	NA	134	54
1	1	50000	tsk_93	73098.0	142	54
1	1	50000	tsk_94	81688.0	142	54
1	1	50000	tsk_95	12383.0	136	54
1	1	50000	tsk_96	57874.0	139	54
1	1	50000	tsk_97	69984.0	140	54
1	1	50000	tsk_98	NA	134	54
1	1	50000	tsk_99	41198.0	137	54
1	1	50000	tsk_50	53131.0	128	55
1	1	50000	tsk_51	72834.0	129	55
1	1	50000	tsk_52	81132.0	134	55
1	1	50000	tsk_53	82274.0	133	55
1	1	50000	tsk_54	80414.0	133	55
1	1	50000	tsk_55	28344.0	126	55
1	1	50000	tsk_56	50788.0	128	55
1	1	50000	tsk_57	56591.0	130	55
1	1	50000	tsk_58	75112.0	132	55
1	1	50000	tsk_59	120877.0	140	55
1	1	50000	tsk_60	60170.0	129	55
1	1	50000	tsk_61	91132.0	136	55
1	1	50000	tsk_62	76115.0	130	55
1	1	50000	tsk_63	57995.0	127	55
1	1	50000	tsk_64	64962.0	128	55
1	1	50000	tsk_65	19727.0	126	55
1	1	50000	tsk_66	31264.0	126	55
1	1	50000	tsk_67	65112.0	130	55
1	1	50000	tsk_68	38502.0	129	55
1	1	50000	tsk_69	67834.0	128	55
1	1	50000	tsk_70	66172.0	129	55
1	1	50000	tsk_71	81172.0	132	55
1	1	50000	tsk_72	NA	124	55
1	1	50000	tsk_73	68530.0	131	55
1	1	50000	tsk_74	52371.0	127	55
1	1	50000	tsk_75	66172.0	129	55
1	1	50000	tsk_76	31167.0	126	55
1	1	50000	tsk_77	82995.0	132	55
1	1	50000	tsk_78	84196.0	131	55
1	1	50000	tsk_79	48543.0	129	55
1	1	50000	tsk_80	34798.0	126	55
1	1	50000	tsk_81	77465.0	131	55
1	1	50000	tsk_82	92274.0	134	55
1	1	50000	tsk_83	33543.0	128	55
1	1	50000	tsk_84	NA	125	55
1	1	50000	tsk_85	76699.0	130	55
1	1	50000	tsk_86	68342.0	131	55
1	1	50000	tsk_87	41233.0	128	55
1	1	50000	tsk_88	88759.0	134	55
1	1	50000	tsk_89	63126.0	129	55
1	1	50000	tsk_90	52371.0	127	55
1	1	50000	tsk_91	109708.0	136	55
1	1	50000	tsk_92	34440.0	127	55
1	1	50000	tsk_93	51044.0	126	55
1	1	50000	tsk_94	60507.0	128	55
1	1	50000	tsk_95	60308.0	130	55
1	1	50000	tsk_96	65112.0	131	55
1	1	50000	tsk_97	59371.0	128	55
1	1	50000	tsk_98	56510.0	129	55
1	1	50000	tsk_99	36007.0	126	55
1	1	50000	tsk_50	55604.0	119	56
1	1	50000	tsk_51	65604.0	121	56
1	1	50000	tsk_52	48233.0	120	56
1	1	50000	tsk_53	55604.0	120	56
1	1	50000	tsk_54	75604.0	123	56
1	1	50000	tsk_55	77126.0	123	56
1	1	50000	tsk_56	107744.0	129	56
1	1	50000	tsk_57	65604.0	121	56
1	1	50000	tsk_58	63859.0	123	56
1	1	50000	tsk_59	NA	116	56
1	1	50000	tsk_60	43741.0	118	56
1	1	50000	tsk_61	65604.0	121	56
1	1	50000	tsk_62	51882.0	120	56
1	1	50000	tsk_63	39340.0	119	56
1	1	50000	tsk_64	38912.0	119	56
1	1	50000	tsk_65	46648.0	118	56
1	1	50000	tsk_66	NA	117	56
1	1	50000	tsk_67	40104.0	120	56
1	1	50000	tsk_68	70604.0	122	56
1	1	50000	tsk_69	101375.0	127	56
1	1	50000	tsk_70	65604.0	122	56
1	1	50000	tsk_71	60604.0	120	56
1	1	50000	tsk_72	60604.0	120	56
1	1	50000	tsk_73	64639.0	122	56
1	1	50000	tsk_74	70681.0	121	56
1	1	50000	tsk_75	69772.0	121	56
1	1	50000	tsk_76	NA	117	56
1	1	50000	tsk_77	50905.0	123	56
1	1	50000	tsk_78	45535.0	119	56
1	1	50000	tsk_79	59284.0	123	56
1	1	50000	tsk_80	40952.0	119	56
1	1	50000	tsk_81	60775.0	122	56
1	1	50000	tsk_82	37741.0	119	56
1	1	50000	tsk_83	42750.0	119	56
1	1	50000	tsk_84	64145.0	122	56
1	1	50000	tsk_85	22236.0	118	56
1	1	50000	tsk_86	17953.0	118	56
1	1	50000	tsk_87	66805.0	121	56
1	1	50000	tsk_88	19551.0	118	56
1	1	50000	tsk_89	45535.0	119	56
1	1	50000	tsk_90	NA	117	56
1	1	50000	tsk_91	60604.0	120	56
1	1	50000	tsk_92	81192.0	125	56
1	1	50000	tsk_93	85675.0	126	56
1	1	50000	tsk_94	92351.0	125	56
1	1	50000	tsk_95	27237.0	118	56
1	1	50000	tsk_96	22236.0	119	56
1	1	50000	tsk_97	43752.0	120	56
1	1	50000	tsk_98	14012.0	118	56
1	1	50000	tsk_99	NA	117	56
1	1	50000	tsk_50	79912.0	107	57
1	1	50000	tsk_51	47048.0	103	57
1	1	50000	tsk_52	46813.0	103	57
1	1	50000	tsk_53	40223.0	102	57
1	1	50000	tsk_54	NA	100	57
1	1	50000	tsk_55	35326.0	103	57
1	1	50000	tsk_56	93482.0	109	57
1	1	50000	tsk_57	44033.0	104	57
1	1	50000	tsk_58	40137.0	104	57
1	1	50000	tsk_59	NA	98	57
1	1	50000	tsk_60	84759.0	108	57
1	1	50000	tsk_61	78515.0	105	57
1	1	50000	tsk_62	NA	100	57
1	1	50000	tsk_63	41385.0	103	57
1	1	50000	tsk_64	53383.0	104	57
1	1	50000	tsk_65	73142.0	105	57
1	1	50000	tsk_66	52493.0	104	57
1	1	50000	tsk_67	50223.0	104	57
1	1	50000	tsk_68	35326.0	103	57
1	1	50000	tsk_69	NA	99	57
1	1	50000	tsk_70	65637.0	105	57
1	1	50000	tsk_71	59416.0	106	57
1	1	50000	tsk_72	13749.0	101	57
1	1	50000	tsk_73	24849.0	101	57
1	1	50000	tsk_74	35223.0	101	57
1	1	50000	tsk_75	79298.0	106	57
1	1	50000	tsk_76	32662.0	101	57
1	1	50000	tsk_77	67788.0	105	57
1	1	50000	tsk_78	75879.0	107	57
1	1	50000	tsk_79	70879.0	106	57
1	1	50000	tsk_80	33080.0	102	57
1	1	50000	tsk_81	55677.0	103	57
1	1	50000	tsk_82	54723.0	103	57
1	1	50000	tsk_83	14818.0	101	57
1	1	50000	tsk_84	33708.0	103	57
1	1	50000	tsk_85	37877.0	104	57
1	1	50000	tsk_86	46270.0	102	57
1	1	50000	tsk_87	57493.0	105	57
1	1	50000	tsk_88	68535.0	105	57
1	1	50000	tsk_89	70288.0	105	57
1	1	50000	tsk_90	53324.0	103	57
1	1	50000	tsk_91	47493.0	103	57
1	1	50000	tsk_92	54981.0	105	57
1	1	50000	tsk_93	59723.0	104	57
1	1	50000	tsk_94	53172.0	103	57
1	1	50000	tsk_95	28088.0	102	57
1	1	50000	tsk_96	44941.0	101	57
1	1	50000	tsk_97	53324.0	103	57
1	1	50000	tsk_98	61898.0	104	57
1	1	50000	tsk_99	70048.0	106	57
1	1	50000	tsk_50	7996.0	162	58
1	1	50000	tsk_51	77828.0	168	58
1	1	50000	tsk_52	81675.0	169	58
1	1	50000	tsk_53	7996.0	162	58
1	1	50000	tsk_54	62828.0	165	58
1	1	50000	tsk_55	57159.0	164	58
1	1	50000	tsk_56	53449.0	164	58
1	1	50000	tsk_57	65395.0	166	58
1	1	50000	tsk_58	74368.0	168	58
1	1	50000	tsk_59	76760.0	168	58
1	1	50000	tsk_60	80657.0	169	58
1	1	50000	tsk_61	57363.0	166	58
1	1	50000	tsk_62	22613.0	162	58
1	1	50000	tsk_63	65763.0	165	58
1	1	50000	tsk_64	62933.0	166	58
1	1	50000	tsk_65	70148.0	167	58
1	1	50000	tsk_66	70600.0	166	58
1	1	50000	tsk_67	68008.0	164	58
1	1	50000	tsk_68	49368.0	163	58
1	1	50000	tsk_69	63061.0	167	58
1	1	50000	tsk_70	57550.0	165	58
1	1	50000	tsk_71	61019.0	166	58
1	1	50000	tsk_72	73034.0	167	58
1	1	50000	tsk_73	75417.0	169	58
1	1	50000	tsk_74	56822.0	163	58
1	1	50000	tsk_75	43864.0	164	58
1	1	50000	tsk_76	69086.0	167	58
1	1	50000	tsk_77	74644.0	169	58
1	1	50000	tsk_78	47828.0	163	58
1	1	50000	tsk_79	69407.0	165	58
1	1	50000	tsk_80	NA	161	58
1	1	50000	tsk_81	65582.0	167	58
1	1	50000	tsk_82	25590.0	163	58
1	1	50000	tsk_83	53561.0	166	58
1	1	50000	tsk_84	32056.0	164	58
1	1	50000	tsk_85	56675.0	164	58
1	1	50000	tsk_86	101175.0	172	58
1	1	50000	tsk_87	67159.0	166	58
1	1	50000	tsk_88	NA	161	58
1	1	50000	tsk_89	63475.0	166	58
1	1	50000	tsk_90	50032.0	164	58
1	1	50000	tsk_91	49517.0	165	58
1	1	50000	tsk_92	66675.0	166	58
1	1	50000	tsk_93	43864.0	164	58
1	1	50000	tsk_94	38768.0	163	58
1	1	50000	tsk_95	67085.0	168	58
1	1	50000	tsk_96	64066.0	165	58
1	1	50000	tsk_97	81675.0	169	58
1	1	50000	tsk_98	60876.0	165	58
1	1	50000	tsk_99	75582.0	168	58
1	1	50000	tsk_50	84921.0	120	59
1	1	50000	tsk_51	62943.0	119	59
1	1	50000	tsk_52	25363.0	114	59
1	1	50000	tsk_53	63210.0	119	59
1	1	50000	tsk_54	28702.0	116	59
1	1	50000	tsk_55	103495.0	125	59
1	1	50000	tsk_56	33779.0	116	59
1	1	50000	tsk_57	44392.0	115	59
1	1	50000	tsk_58	74921.0	119	59
1	1	50000	tsk_59	NA	113	59
1	1	50000	tsk_60	108495.0	126	59
1	1	50000	tsk_61	122501.0	127	59
1	1	50000	tsk_62	33013.0	116	59
1	1	50000	tsk_63	65160.0	119	59
1	1	50000	tsk_64	115601.0	126	59
1	1	50000	tsk_65	53210.0	118	59
1	1	50000	tsk_66	103495.0	125	59
1	1	50000	tsk_67	50411.0	118	59
1	1	50000	tsk_68	37747.0	115	59
1	1	50000	tsk_69	49834.0	116	59
1	1	50000	tsk_70	38013.0	117	59
1	1	50000	tsk_71	122138.0	127	59
1	1	50000	tsk_72	38054.0	116	59
1	1	50000	tsk_73	42747.0	116	59
1	1	50000	tsk_74	52960.0	117	59
1	1	50000	tsk_75	42728.0	117	59
1	1	50000	tsk_76	49480.0	116	59
1	1	50000	tsk_77	78042.0	121	59
1	1	50000	tsk_78	113495.0	127	59
1	1	50000	tsk_79	56729.0	118	59
1	1	50000	tsk_80	32747.0	114	59
1	1	50000	tsk_81	72039.0	118	59
1	1	50000	tsk_82	20585.0	116	59
1	1	50000	tsk_83	22037.0	115	59
1	1	50000	tsk_84	57039.0	115	59
1	1	50000	tsk_85	50203.0	118	59
1	1	50000	tsk_86	25481.0	115	59
1	1	50000	tsk_87	83282.0	119	59
1	1	50000	tsk_88	57277.0	117	59
1	1	50000	tsk_89	21493.0	115	59
1	1	50000	tsk_90	45626.0	116	59
1	1	50000	tsk_91	103495.0	125	59
1	1	50000	tsk_92	NA	113	59
1	1	50000	tsk_93	43757.0	117	59
1	1	50000	tsk_94	21493.0	114	59
1	1	50000	tsk_95	22428.0	115	59
1	1	50000	tsk_96	45804.0	116	59
1	1	50000	tsk_97	60354.0	120	59
1	1	50000	tsk_98	77618.0	120	59
1	1	50000	tsk_99	79921.0	119	59
1	1	50000	tsk_50	80025.0	179	60
1	1	50000	tsk_51	32096.0	174	60
1	1	50000	tsk_52	68429.0	177	60
1	1	50000	tsk_53	74801.0	179	60
1	1	50000	tsk_54	43890.0	175	60
1	1	50000	tsk_55	60404.0	176	60
1	1	50000	tsk_56	43098.0	178	60
1	1	50000	tsk_57	32096.0	174	60
1	1	50000	tsk_58	70415.0	177	60
1	1	50000	tsk_59	74801.0	179	60
1	1	50000	tsk_60	63429.0	176	60
1	1	50000	tsk_61	75328.0	178	60
1	1	50000	tsk_62	59129.0	177	60
1	1	50000	tsk_63	81445.0	180	60
1	1	50000	tsk_64	63429.0	176	60
1	1	50000	tsk_65	NA	172	60
1	1	50000	tsk_66	26645.0	175	60
1	1	50000	tsk_67	52931.0	175	60
1	1	50000	tsk_68	58539.0	176	60
1	1	50000	tsk_69	60728.0	177	60
1	1	50000	tsk_70	61445.0	176	60
1	1	50000	tsk_71	63156.0	180	60
1	1	50000	tsk_72	60415.0	175	60
1	1	50000	tsk_73	78771.0	179	60
1	1	50000	tsk_74	18021.0	173	60
1	1	50000	tsk_75	26645.0	175	60
1	1	50000	tsk_76	69968.0	177	60
1	1	50000	tsk_77	50117.0	175	60
1	1	50000	tsk_78	50075.0	175	60
1	1	50000	tsk_79	68717.0	177	60
1	1	50000	tsk_80	76358.0	179	60
1	1	50000	tsk_81	59382.0	175	60
1	1	50000	tsk_82	74801.0	179	60
1	1	50000	tsk_83	73429.0	178	60
1	1	50000	tsk_84	72747.0	178	60
1	1	50000	tsk_85	27096.0	173	60
1	1	50000	tsk_86	85415.0	180	60
1	1	50000	tsk_87	72747.0	178	60
1	1	50000	tsk_88	39713.0	175	60
1	1	50000	tsk_89	68948.0	177	60
1	1	50000	tsk_90	22096.0	174	60
1	1	50000	tsk_91	46331.0	174	60
1	1	50000	tsk_92	101055.0	184	60
1	1	50000	tsk_93	69801.0	178	60
1	1	50000	tsk_94	50159.0	176	60
1	1	50000	tsk_95	80097.0	179	60
1	1	50000	tsk_96	96485.0	182	60
1	1	50000	tsk_97	64801.0	177	60
1	1	50000	tsk_98	43024.0	175	60
1	1	50000	tsk_99	84468.0	180	60
1	1	50000	tsk_50	61708.0	146	61
1	1	50000	tsk_51	37424.0	144	61
1	1	50000	tsk_52	69584.0	147	61
1	1	50000	tsk_53	51708.0	144	61
1	1	50000	tsk_54	58725.0	145	61
1	1	50000	tsk_55	70218.0	146	61
1	1	50000	tsk_56	NA	142	61
1	1	50000	tsk_57	72117.0	147	61
1	1	50000	tsk_58	50468.0	146	61
1	1	50000	tsk_59	59122.0	144	61
1	1	50000	tsk_60	NA	142	61
1	1	50000	tsk_61	45873.0	145	61
1	1	50000	tsk_62	NA	142	61
1	1	50000	tsk_63	32349.0	143	61
1	1	50000	tsk_64	62804.0	146	61
1	1	50000	tsk_65	68845.0	146	61
1	1	50000	tsk_66	NA	142	61
1	1	50000	tsk_67	NA	142	61
1	1	50000	tsk_68	53586.0	143	61
1	1	50000	tsk_69	65314.0	145	61
1	1	50000	tsk_70	45873.0	145	61
1	1	50000	tsk_71	32349.0	143	61
1	1	50000	tsk_72	60451.0	144	61
1	1	50000	tsk_73	83586.0	149	61
1	1	50000	tsk_74	54122.0	143	61
1	1	50000	tsk_75	31806.0	143	61
1	1	50000	tsk_76	83586.0	149	61
1	1	50000	tsk_77	67117.0	146	61
1	1	50000	tsk_78	58586.0	144	61
1	1	50000	tsk_79	50917.0	146	61
1	1	50000	tsk_80	60314.0	144	61
1	1	50000	tsk_81	62749.0	145	61
1	1	50000	tsk_82	57749.0	144	61
1	1	50000	tsk_83	39914.0	144	61
1	1	50000	tsk_84	59705.0	145	61
1	1	50000	tsk_85	30148.0	145	61
1	1	50000	tsk_86	73845.0	147	61
1	1	50000	tsk_87	27824.0	144	61
1	1	50000	tsk_88	49273.0	143	61
1	1	50000	tsk_89	47711.0	143	61
1	1	50000	tsk_90	62804.0	146	61
1	1	50000	tsk_91	52614.0	143	61
1	1	50000	tsk_92	57804.0	145	61
1	1	50000	tsk_93	70218.0	146	61
1	1	50000	tsk_94	68845.0	146	61
1	1	50000	tsk_95	77117.0	148	61
1	1	50000	tsk_96	62749.0	145	61
1	1	50000	tsk_97	69122.0	146	61
1	1	50000	tsk_98	62124.0	145	61
1	1	50000	tsk_99	36271.0	144	61
1	1	50000	tsk_50	35944.0	113	62
1	1	50000	tsk_51	61825.0	116	62
1	1	50000	tsk_52	31669.0	112	62
1	1	50000	tsk_53	NA	110	62
1	1	50000	tsk_54	60005.0	116	62
1	1	50000	tsk_55	58337.0	114	62
1	1	50000	tsk_56	59750.0	114	62
1	1	50000	tsk_57	95433.0	122	62
1	1	50000	tsk_58	68558.0	115	62
1	1	50000	tsk_59	80433.0	119	62
1	1	50000	tsk_60	25495.0	112	62
1	1	50000	tsk_61	69158.0	117	62
1	1	50000	tsk_62	52086.0	114	62
1	1	50000	tsk_63	71906.0	118	62
1	1	50000	tsk_64	38839.0	113	62
1	1	50000	tsk_65	NA	111	62
1	1	50000	tsk_66	21324.0	113	62
1	1	50000	tsk_67	51906.0	114	62
1	1	50000	tsk_68	43608.0	113	62
1	1	50000	tsk_69	72341.0	117	62
1	1	50000	tsk_70	32402.0	112	62
1	1	50000	tsk_71	54444.0	115	62
1	1	50000	tsk_72	29213.0	113	62
1	1	50000	tsk_73	26023.0	112	62
1	1	50000	tsk_74	NA	111	62
1	1	50000	tsk_75	28273.0	113	62
1	1	50000	tsk_76	51313.0	113	62
1	1	50000	tsk_77	44681.0	113	62
1	1	50000	tsk_78	54444.0	115	62
1	1	50000	tsk_79	59206.0	114	62
1	1	50000	tsk_80	72518.0	117	62
1	1	50000	tsk_81	63558.0	114	62
1	1	50000	tsk_82	57086.0	115	62
1	1	50000	tsk_83	63612.0	114	62
1	1	50000	tsk_84	61663.0	115	62
1	1	50000	tsk_85	78544.0	117	62
1	1	50000	tsk_86	74454.0	116	62
1	1	50000	tsk_87	69158.0	117	62
1	1	50000	tsk_88	64444.0	117	62
1	1	50000	tsk_89	26023.0	112	62
1	1	50000	tsk_90	69454.0	115	62
1	1	50000	tsk_91	63746.0	115	62
1	1	50000	tsk_92	47086.0	113	62
1	1	50000	tsk_93	45944.0	115	62
1	1	50000	tsk_94	40944.0	114	62
1	1	50000	tsk_95	75433.0	118	62
1	1	50000	tsk_96	54444.0	115	62
1	1	50000	tsk_97	39213.0	114	62
1	1	50000	tsk_98	NA	110	62
1	1	50000	tsk_99	50765.0	115	62
1	1	50000	tsk_50	64211.0	131	63
1	1	50000	tsk_51	94797.0	139	63
1	1	50000	tsk_52	64088.0	132	63
1	1	50000	tsk_53	64434.0	129	63
1	1	50000	tsk_54	97703.0	134	63
1	1	50000	tsk_55	52719.0	130	63
1	1	50000	tsk_56	34863.0	126	63
1	1	50000	tsk_57	92701.0	133	63
1	1	50000	tsk_58	66012.0	129	63
1	1	50000	tsk_59	79434.0	132	63
1	1	50000	tsk_60	44799.0	127	63
1	1	50000	tsk_61	59279.0	128	63
1	1	50000	tsk_62	70352.0	129	63
1	1	50000	tsk_63	69222.0	136	63
1	1	50000	tsk_64	83736.0	131	63
1	1	50000	tsk_65	38366.0	126	63
1	1	50000	tsk_66	54434.0	127	63
1	1	50000	tsk_67	45976.0	128	63
1	1	50000	tsk_68	60202.0	129	63
1	1	50000	tsk_69	64434.0	129	63
1	1	50000	tsk_70	46157.0	131	63
1	1	50000	tsk_71	95614.0	136	63
1	1	50000	tsk_72	109817.0	137	63
1	1	50000	tsk_73	102446.0	136	63
1	1	50000	tsk_74	89279.0	134	63
1	1	50000	tsk_75	61722.0	129	63
1	1	50000	tsk_76	44223.0	126	63
1	1	50000	tsk_77	92703.0	133	63
1	1	50000	tsk_78	65069.0	135	63
1	1	50000	tsk_79	50885.0	127	63
1	1	50000	tsk_80	73045.0	130	63
1	1	50000	tsk_81	79222.0	134	63
1	1	50000	tsk_82	88736.0	132	63
1	1	50000	tsk_83	95069.0	136	63
1	1	50000	tsk_84	89797.0	138	63
1	1	50000	tsk_85	81331.0	131	63
1	1	50000	tsk_86	60462.0	131	63
1	1	50000	tsk_87	117446.0	139	63
1	1	50000	tsk_88	54799.0	129	63
1	1	50000	tsk_89	100024.0	138	63
1	1	50000	tsk_90	76675.0	131	63
1	1	50000	tsk_91	88682.0	132	63
1	1	50000	tsk_92	73168.0	130	63
1	1	50000	tsk_93	85352.0	132	63
1	1	50000	tsk_94	107446.0	137	63
1	1	50000	tsk_95	94291.0	135	63
1	1	50000	tsk_96	9507.0	127	63
1	1	50000	tsk_97	69817.0	129	63
1	1	50000	tsk_98	48818.0	128	63
1	1	50000	tsk_99	86722.0	132	63
1	1	50000	tsk_50	89984.0	139	64
1	1	50000	tsk_51	31871.0	132	64
1	1	50000	tsk_52	72387.0	136	64
1	1	50000	tsk_53	83133.0	138	64
1	1	50000	tsk_54	84954.0	138	64
1	1	50000	tsk_55	NA	131	64
1	1	50000	tsk_56	32756.0	133	64
1	1	50000	tsk_57	97056.0	140	64
1	1	50000	tsk_58	NA	131	64
1	1	50000	tsk_59	85286.0	138	64
1	1	50000	tsk_60	62791.0	134	64
1	1	50000	tsk_61	65245.0	136	64
1	1	50000	tsk_62	63115.0	133	64
1	1	50000	tsk_63	83133.0	138	64
1	1	50000	tsk_64	48916.0	133	64
1	1	50000	tsk_65	88133.0	139	64
1	1	50000	tsk_66	63469.0	137	64
1	1	50000	tsk_67	10967.0	132	64
1	1	50000	tsk_68	NA	130	64
1	1	50000	tsk_69	74984.0	136	64
1	1	50000	tsk_70	86898.0	138	64
1	1	50000	tsk_71	74984.0	136	64
1	1	50000	tsk_72	79937.0	137	64
1	1	50000	tsk_73	68469.0	137	64
1	1	50000	tsk_74	77837.0	137	64
1	1	50000	tsk_75	53589.0	134	64
1	1	50000	tsk_76	NA	131	64
1	1	50000	tsk_77	94019.0	139	64
1	1	50000	tsk_78	73115.0	135	64
1	1	50000	tsk_79	66399.0	136	64
1	1	50000	tsk_80	48805.0	136	64
1	1	50000	tsk_81	96898.0	140	64
1	1	50000	tsk_82	67729.0	135	64
1	1	50000	tsk_83	53589.0	134	64
1	1	50000	tsk_84	49021.0	133	64
1	1	50000	tsk_85	74984.0	136	64
1	1	50000	tsk_86	30907.0	133	64
1	1	50000	tsk_87	54572.0	134	64
1	1	50000	tsk_88	83115.0	137	64
1	1	50000	tsk_89	72791.0	136	64
1	1	50000	tsk_90	96898.0	140	64
1	1	50000	tsk_91	47235.0	135	64
1	1	50000	tsk_92	69037.0	136	64
1	1	50000	tsk_93	19994.0	132	64
1	1	50000	tsk_94	77791.0	137	64
1	1	50000	tsk_95	78133.0	137	64
1	1	50000	tsk_96	86898.0	139	64
1	1	50000	tsk_97	25356.0	132	64
1	1	50000	tsk_98	60254.0	134	64
1	1	50000	tsk_99	NA	131	64
1	1	50000	tsk_50	61697.0	125	65
1	1	50000	tsk_51	38607.0	125	65
1	1	50000	tsk_52	37941.0	124	65
1	1	50000	tsk_53	81776.0	129	65
1	1	50000	tsk_54	79069.0	129	65
1	1	50000	tsk_55	38607.0	125	65
1	1	50000	tsk_56	56074.0	127	65
1	1	50000	tsk_57	56697.0	124	65
1	1	50000	tsk_58	58011.0	128	65
1	1	50000	tsk_59	37568.0	127	65
1	1	50000	tsk_60	56725.0	126	65
1	1	50000	tsk_61	85158.0	132	65
1	1	50000	tsk_62	76864.0	132	65
1	1	50000	tsk_63	NA	122	65
1	1	50000	tsk_64	72310.0	127	65
1	1	50000	tsk_65	71776.0	127	65
1	1	50000	tsk_66	63288.0	127	65
1	1	50000	tsk_67	90158.0	133	65
1	1	50000	tsk_68	109315.0	135	65
1	1	50000	tsk_69	100003.0	133	65
1	1	50000	tsk_70	97310.0	132	65
1	1	50000	tsk_71	40495.0	128	65
1	1	50000	tsk_72	5066.0	124	65
1	1	50000	tsk_73	53426.0	127	65
1	1	50000	tsk_74	107310.0	134	65
1	1	50000	tsk_75	61074.0	127	65
1	1	50000	tsk_76	54050.0	125	65
1	1	50000	tsk_77	56283.0	125	65
1	1	50000	tsk_78	64069.0	126	65
1	1	50000	tsk_79	61074.0	128	65
1	1	50000	tsk_80	77310.0	128	65
1	1	50000	tsk_81	43607.0	126	65
1	1	50000	tsk_82	38607.0	125	65
1	1	50000	tsk_83	60809.0	128	65
1	1	50000	tsk_84	61074.0	128	65
1	1	50000	tsk_85	54069.0	124	65
1	1	50000	tsk_86	59706.0	127	65
1	1	50000	tsk_87	56469.0	125	65
1	1	50000	tsk_88	8471.0	124	65
1	1	50000	tsk_89	50745.0	126	65
1	1	50000	tsk_90	37816.0	124	65
1	1	50000	tsk_91	73011.0	128	65
1	1	50000	tsk_92	80158.0	131	65
1	1	50000	tsk_93	97310.0	132	65
1	1	50000	tsk_94	53579.0	124	65
1	1	50000	tsk_95	61776.0	125	65
1	1	50000	tsk_96	97310.0	132	65
1	1	50000	tsk_97	60639.0	126	65
1	1	50000	tsk_98	18907.0	124	65
1	1	50000	tsk_99	13323.0	125	65
1	1	50000	tsk_50	20024.0	122	66
1	1	50000	tsk_51	94097.0	129	66
1	1	50000	tsk_52	67563.0	124	66
1	1	50000	tsk_53	48733.0	123	66
1	1	50000	tsk_54	57018.0	124	66
1	1	50000	tsk_55	52018.0	123	66
1	1	50000	tsk_56	32559.0	123	66
1	1	50000	tsk_57	29738.0	122	66
1	1	50000	tsk_58	69299.0	124	66
1	1	50000	tsk_59	44228.0	122	66
1	1	50000	tsk_60	NA	119	66
1	1	50000	tsk_61	86194.0	127	66
1	1	50000	tsk_62	43266.0	121	66
1	1	50000	tsk_63	NA	120	66
1	1	50000	tsk_64	59384.0	124	66
1	1	50000	tsk_65	48733.0	123	66
1	1	50000	tsk_66	80445.0	128	66
